#N	GFLOP/S 
16	2.10796	
32	2.06675	
48	1.80419	
64	2.27055	
80	2.96819	
96	2.88805	
112	2.90997	
128	2.78635	
144	2.77457	
160	2.80529	
176	2.79859	
192	2.56065	
208	2.75858	
224	2.6096	
240	2.74055	
256	1.93268	
272	2.57507	
288	2.59355	
304	2.6037	
320	2.57518	
336	2.56705	
352	2.50865	
368	2.58708	
384	2.28647	
400	2.55726	
416	2.52542	
432	2.57902	
448	2.5042	
464	2.56857	
480	2.51383	
496	2.56656	
512	1.55156	
528	2.54858	
544	2.50638	
560	2.54536	
576	2.45665	
592	2.49947	
608	2.50842	
624	2.51627	
640	1.73465	
656	2.49838	
672	2.51412	
688	2.49062	
704	2.31337	
720	2.49635	
736	2.49775	
752	2.4949	
768	1.55705	
784	2.46213	
800	2.50429	
816	2.49267	
832	2.15583	
848	2.49246	
864	2.48758	
880	2.49975	
896	1.58063	
912	2.50098	
928	2.5056	
944	2.49344	
960	1.99668	
976	2.47455	
992	2.41158	
1008	2.44544	
1024	1.50697	
