#N	GFLOP/S 
16	0.114877	
32	0.115845	
48	0.114319	
64	0.228022	
80	0.525128	
96	0.521246	
112	0.568244	
128	0.527958	
144	0.57799	
160	0.577203	
176	0.581684	
192	0.527601	
208	0.571294	
224	0.567877	
240	0.574831	
256	0.433999	
272	0.557969	
288	0.513045	
304	0.552096	
320	0.498139	
336	0.548542	
352	0.504863	
368	0.53382	
384	0.407336	
400	0.516134	
416	0.492062	
432	0.51328	
448	0.463803	
464	0.509475	
480	0.487298	
496	0.504583	
512	0.359347	
528	0.499794	
544	0.48431	
560	0.496171	
576	0.442181	
592	0.496748	
608	0.488034	
624	0.491316	
640	0.375923	
656	0.487996	
672	0.486094	
688	0.486355	
704	0.434009	
720	0.483602	
736	0.480945	
752	0.481484	
768	0.36148	
784	0.478682	
800	0.471616	
816	0.480493	
832	0.402903	
848	0.479732	
864	0.471206	
880	0.478718	
896	0.365169	
912	0.475131	
928	0.473835	
944	0.475936	
960	0.38828	
976	0.473422	
992	0.456818	
1008	0.470989	
1024	0.341872	
