#N	GFLOP/S 
16	3.01401	
32	17.2879	
48	38.021	
64	56.9695	
80	68.1741	
96	79.7175	
112	83.5843	
128	93.5755	
144	92.5656	
160	96.2727	
176	96.5846	
192	103.026	
208	100.544	
224	105.238	
240	104.491	
256	108.343	
272	106.39	
288	109.602	
304	106.906	
320	110.699	
336	108.347	
352	111.374	
368	109.858	
384	112.28	
400	110.27	
416	112.812	
432	110.623	
448	113.466	
464	110.88	
480	113.219	
496	111.575	
512	113.942	
528	110.487	
544	114.01	
560	112.787	
576	114.248	
592	112.789	
608	114.257	
624	100.416	
640	114.398	
656	112.945	
672	114.097	
688	113.311	
704	114.81	
720	113.501	
736	115.304	
752	113.783	
768	114.131	
784	112.835	
800	114.971	
816	113.775	
832	114.291	
848	113.214	
864	114.417	
880	113.449	
896	114.478	
912	113.268	
928	114.719	
944	113.576	
960	113.842	
976	113.486	
992	114.591	
1008	112.794	
1024	113.852	
