#N	GFLOP/S 
16	1.06245	
32	1.23585	
48	1.03366	
64	4.21826	
80	4.18433	
96	4.68152	
112	6.94635	
128	7.07184	
144	6.9639	
160	6.77299	
176	6.74963	
192	6.50592	
208	7.67524	
224	7.51972	
240	7.41468	
256	6.80747	
272	7.33905	
288	7.23789	
304	7.17128	
320	6.93661	
336	6.99398	
352	6.92811	
368	6.92272	
384	6.64081	
400	6.85623	
416	7.73592	
432	7.75544	
448	7.44871	
464	7.61843	
480	7.50553	
496	7.54288	
512	6.39664	
528	7.43804	
544	7.32108	
560	7.22008	
576	7.12067	
592	7.25632	
608	7.13501	
624	7.06179	
640	6.69913	
656	6.9794	
672	6.90802	
688	6.91275	
704	6.76825	
720	6.85047	
736	6.73152	
752	6.7165	
768	6.1805	
784	6.66006	
800	6.60959	
816	8.40117	
832	7.55128	
848	8.28036	
864	7.65817	
880	8.16063	
896	7.10667	
912	8.05992	
928	7.51069	
944	7.99015	
960	7.28882	
976	7.89772	
992	7.37757	
1008	7.82053	
1024	5.81385	
